soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
11-9031,"Education Administrators, Preschool and Child Care Center/Program",0.838007,0.8380070075516857,,4.0,3.88,4.0,4.0,3.88,2.75,3.88,4.0,1.88,4.0,3.88
11-9032,"Education Administrators, Elementary and Secondary School",1.048811,1.0488110077288149,,5.0,4.0,4.88,4.62,4.88,3.0,4.0,4.75,2.0,4.75,4.62
11-9033,"Education Administrators, Postsecondary",1.461149,1.4611490080752845,,5.0,3.88,4.0,4.12,3.75,2.88,4.0,4.12,1.5,4.0,4.0
11-9039,"Education Administrators, All Other",0.3541265,0.3541265071451022,,,,,,,,,,,,
11-9041,Engineering Managers,0.8370105,0.8370105075508484,,4.5,3.565,3.75,3.75,3.065,3.5,3.5,3.87,2.87,3.81,3.81
11-9051,Food Service Managers,-0.1213112,-0.12131119325438725,,2.0,3.12,3.88,3.62,3.12,2.88,3.88,3.75,1.62,3.88,3.0
11-9061,Funeral Directors,0.3719018,0.37190180716003796,,,,,,,,,,,,
11-9071,Gaming Managers,0.8299207,0.8299207075448911,,2.0,3.5,3.75,4.0,3.25,3.12,3.88,3.5,1.62,3.88,3.62
11-9072,"Entertainment and Recreation Managers, Except Gambling",,,,4.0,3.25,3.88,3.75,3.12,2.5,3.75,3.88,1.0,3.88,3.5
11-9081,Lodging Managers,0.4021726,0.40217260718547315,,4.0,3.75,4.12,3.75,3.38,2.62,3.75,3.88,1.0,4.0,3.88
11-9111,Medical and Health Services Managers,1.260259,1.2602590079064855,,4.0,3.88,4.0,4.12,3.25,2.75,4.0,4.0,2.5,4.12,4.0
11-9121,Natural Sciences Managers,1.327906,1.3279060079633263,,4.333333333333333,3.3766666666666665,4.0,3.9166666666666665,3.2466666666666666,3.0833333333333335,3.6233333333333335,4.0,3.3733333333333335,3.92,3.9599999999999995
11-9131,Postmasters and Mail Superintendents,0.8233757,0.8233757075393917,,2.0,3.25,4.0,3.75,3.38,2.75,3.75,4.0,1.5,4.0,3.25
11-9141,"Property, Real Estate, and Community Association Managers",1.215396,1.215396007868789,,4.0,3.12,3.88,3.88,2.75,3.0,3.38,4.0,1.12,4.0,3.75
11-9151,Social and Community Service Managers,1.156153,1.1561530078190099,,4.0,3.88,3.88,3.88,3.62,2.62,3.88,3.75,2.25,3.75,3.75
11-9161,Emergency Management Directors,1.030768,1.0307680077136543,,4.0,3.75,4.0,4.0,3.88,3.0,4.0,4.0,1.88,4.12,4.0
11-9171,Funeral Home Managers,,,,3.0,2.88,3.88,3.5,2.88,2.62,3.38,3.62,1.5,3.5,3.12
11-9179,"Personal Service Managers, All Other",,,,3.5,3.5,3.815,3.75,3.38,2.56,3.69,3.5,1.375,3.94,3.25
11-9199,"Managers, All Other",0.9646872,0.9646872076581294,,3.8333333333333335,3.438333333333333,3.918333333333333,3.94,3.0416666666666665,2.811666666666667,3.7716666666666665,3.98,1.9183333333333332,3.94,3.8983333333333334
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",1.068559,1.0685590077454084,,4.0,3.5,4.0,3.75,2.62,2.12,2.88,4.0,1.62,4.0,3.62
13-1021,"Purchasing Agents and Buyers, Farm Products",0.7687054,0.7687054074934546,,4.0,3.0,3.88,3.88,2.5,2.88,3.12,3.5,1.5,3.75,3.25
13-1022,"Wholesale and Retail Buyers, Except Farm Products",0.8188258,0.8188258075355687,,3.0,3.38,3.88,4.0,2.88,3.12,3.38,3.62,1.25,3.88,3.12
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1.509181,1.5091810081156438,,4.0,3.88,4.0,3.88,3.0,3.0,3.75,4.12,1.12,4.0,4.0
13-1031,"Claims Adjusters, Examiners, and Investigators",1.274024,1.2740240079180516,,4.0,3.25,4.0,4.0,2.5,2.88,3.38,4.12,1.38,3.88,3.62
13-1032,"Insurance Appraisers, Auto Damage",0.6634955,0.6634955074050514,,3.0,2.88,3.5,3.38,2.12,2.62,2.5,3.5,1.12,3.75,3.75
13-1041,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",0.6981205,0.6981205074341452,,3.5714285714285716,3.4828571428571427,3.9828571428571427,3.91,3.0,2.697142857142857,3.358571428571428,4.017142857142857,1.8928571428571428,3.9657142857142853,3.84
13-1051,Cost Estimators,1.367669,1.3676690079967375,,4.0,3.25,3.75,3.75,2.88,4.0,3.0,4.0,1.38,3.88,3.5
13-1071,"Employment, Recruitment, and Placement Specialists",1.36005,1.3600500079903355,,4.0,3.25,4.0,3.88,3.0,2.0,3.0,4.0,1.12,4.12,3.88
13-1074,Farm Labor Contractors,-0.4354025,-0.4354024935183044,,2.0,2.5,3.12,3.0,2.38,2.0,3.0,2.75,1.12,3.38,2.75
13-1075,Labor Relations Specialists,1.334834,1.3348340079691476,,4.0,3.5,4.38,4.0,3.0,2.38,3.38,4.0,1.0,4.25,4.0
13-1081,Logisticians,1.297303,1.297303007937612,,4.0,3.5400000000000005,3.92,3.9599999999999995,2.956666666666667,3.3333333333333335,3.67,3.9599999999999995,2.04,3.8366666666666664,3.6266666666666665
13-1082,Project Management Specialists,,,,4.0,3.5,3.75,3.75,3.0,2.75,3.62,3.5,1.38,3.5,3.62
13-1111,Management Analysts,1.432417,1.4324170080511422,,4.0,3.25,4.12,4.12,3.0,3.0,3.88,4.12,1.88,4.0,4.0
13-1121,Meeting and Convention Planners,0.3740207,0.37402070716181834,,4.0,3.38,4.0,3.88,2.38,2.5,3.5,4.0,1.25,4.0,3.5
13-1131,Fundraisers,1.242567,1.2425670078916196,,4.0,3.25,4.0,3.88,2.88,3.0,3.12,4.0,1.38,4.12,4.0
13-1141,"Compensation, Benefits, and Job Analysis Specialists",1.440985,1.4409850080583415,,4.0,3.38,3.88,3.75,2.88,3.12,3.12,3.88,1.88,3.88,3.38
13-1151,Training and Development Specialists,1.198409,1.1984090078545158,,4.0,3.88,4.0,3.88,4.12,2.38,3.88,3.88,1.62,4.38,3.88
13-1161,Market Research Analysts and Marketing Specialists,1.426757,1.4267570080463865,,4.0,3.75,3.875,3.875,2.88,2.935,3.25,3.94,1.625,3.75,3.75
13-1199,"Business Operations Specialists, All Other",1.047687,1.0476870077278706,,4.0,3.3449999999999998,3.9050000000000002,3.875,2.9375,2.815,3.465,3.875,1.5,3.875,3.75
13-2011,Accountants and Auditors,1.481956,1.4819560080927678,,4.0,3.25,3.5,3.5,2.75,3.38,3.25,3.88,1.25,3.38,3.5
13-2021,Appraisers and Assessors of Real Estate,0.8413203,0.8413203075544697,,,,,,,,,,,,
13-2022,Appraisers of Personal and Business Property,,,,4.0,3.12,3.38,3.62,2.5,2.88,2.88,3.88,1.38,3.38,3.5
13-2023,Appraisers and Assessors of Real Estate,,,,4.0,2.75,3.5,3.5,2.38,2.62,2.88,3.62,1.12,3.38,3.38
13-2031,Budget Analysts,1.502988,1.50298800811044,,4.0,3.25,3.75,3.88,2.5,3.88,3.12,3.75,1.25,3.75,3.12
13-2041,Credit Analysts,1.345268,1.3452680079779147,,4.0,3.62,3.5,3.88,2.38,3.38,3.0,3.62,1.38,3.62,3.12
13-2051,Financial Analysts,1.380615,1.3806150080076154,,4.0,,,,,,,,,,
13-2052,Personal Financial Advisors,1.400749,1.400749008024533,,4.0,3.25,4.12,3.75,3.0,3.62,3.12,4.12,1.38,4.0,3.88
13-2053,Insurance Underwriters,1.326652,1.3266520079622726,,4.0,3.12,3.75,3.75,2.75,2.88,3.0,3.75,1.38,3.62,3.75
13-2054,Financial Risk Specialists,,,,4.0,,,,,,,,,,
13-2061,Financial Examiners,1.526064,1.5260640081298298,,4.0,3.62,4.0,4.12,3.38,3.62,3.88,4.12,1.25,4.0,4.0
13-2071,Loan Counselors,1.385381,1.38538100801162,,4.0,3.75,3.88,3.88,3.12,3.12,3.0,3.88,1.0,3.88,3.75
13-2072,Loan Officers,1.385739,1.385739008011921,,4.0,3.12,4.0,3.75,2.75,3.25,2.88,3.88,1.0,4.0,3.38
13-2081,"Tax Examiners, Collectors, and Revenue Agents",1.36682,1.366820007996024,,3.0,3.25,4.0,3.88,2.88,3.25,3.25,4.0,1.0,4.0,3.25
13-2082,Tax Preparers,1.29371,1.293710007934593,,3.0,3.12,3.88,3.5,2.75,3.0,3.0,4.0,1.0,3.12,3.0
13-2099,"Financial Specialists, All Other",1.361362,1.361362007991438,,4.5,3.815,4.0,4.0600000000000005,3.0,3.75,3.06,4.0600000000000005,1.44,3.935,3.875
15-1111,Computer and Information Research Scientists,1.154269,1.1542690078174267,,,,,,,,,,,,
15-1121,Computer Systems Analysts,1.19815,1.1981500078542981,,,,,,,,,,,,
15-1122,Information Security Analysts,1.250146,1.250146007897988,,,,,,,,,,,,
15-1131,Computer Programmers,1.271506,1.271506007915936,,,,,,,,,,,,
15-1132,"Software Developers, Applications",1.200923,1.200923007856628,,,,,,,,,,,,
15-1133,"Software Developers, Systems Software",1.283308,1.2833080079258525,,,,,,,,,,,,
15-1134,Web Developers,1.089463,1.0894630077629732,,,,,,,,,,,,
15-1141,Database Administrators,1.284863,1.2848630079271592,,,,,,,,,,,,
15-1142,Network and Computer Systems Administrators,0.7895315,0.7895315075109539,,,,,,,,,,,,
15-1143,Computer Network Architects,0.5803306,0.5803306073351715,,,,,,,,,,,,
15-1151,Computer User Support Specialists,0.299343,0.29934300709907,,,,,,,,,,,,
15-1152,Computer Network Support Specialists,0.7860606,0.7860606075080374,,,,,,,,,,,,
15-1199,"Computer Occupations, All Other",1.232705,1.232705007883333,,,,,,,,,,,,
15-1211,Computer Systems Analysts,,,,4.5,3.685,3.875,3.875,3.435,3.0,3.5,4.13,2.185,4.0,3.69
15-1212,Information Security Analysts,,,,4.0,3.25,3.75,3.88,2.88,2.25,3.38,4.0,1.88,3.62,3.5
15-1221,Computer and Information Research Scientists,,,,5.0,3.5,3.75,4.0,3.0,3.38,3.12,3.75,3.12,3.5,3.38
15-1231,Computer Network Support Specialists,,,,4.0,3.25,3.5,3.75,2.62,2.12,3.25,3.38,1.88,3.25,3.0
15-1232,Computer User Support Specialists,,,,3.0,3.12,4.0,3.75,3.12,2.25,3.12,4.0,1.75,4.0,3.5
15-1241,Computer Network Architects,,,,3.5,3.25,3.685,4.0,3.0,2.94,3.185,3.94,1.87,3.375,3.5
15-1242,Database Administrators,,,,4.0,3.5,3.75,3.88,3.0,3.0,3.25,3.75,2.0,3.38,3.25
15-1243,Database Architects,,,,4.0,3.125,3.5,3.88,2.75,3.0,3.0,3.88,1.88,3.44,3.185
15-1244,Network and Computer Systems Administrators,,,,3.0,3.12,4.0,3.88,3.0,2.75,3.88,3.88,2.12,3.25,3.0
15-1251,Computer Programmers,,,,4.0,3.12,3.75,3.75,2.38,3.12,3.0,3.38,2.75,3.12,3.25
15-1252,Software Developers,,,,4.0,3.5,3.38,3.88,2.62,2.75,3.0,3.5,2.12,3.12,3.25
15-1253,Software Quality Assurance Analysts and Testers,,,,4.0,3.12,3.88,3.88,2.88,2.75,3.62,4.0,2.75,3.88,3.75
15-1254,Web Developers,,,,3.0,3.5,3.5,3.75,2.88,2.75,3.0,3.62,2.0,3.25,3.12
15-1255,Web and Digital Interface Designers,,,,4.0,3.44,3.63,3.625,2.75,2.63,3.12,3.75,1.63,3.12,3.185
15-1299,"Computer Occupations, All Other",,,,3.888888888888889,3.3600000000000003,3.7788888888888885,3.8744444444444444,2.8755555555555556,2.5966666666666667,3.4433333333333334,3.9455555555555555,2.0133333333333336,3.46,3.6255555555555556
15-2011,Actuaries,1.516474,1.5164740081217718,,4.0,3.38,4.0,4.0,2.75,4.38,3.0,4.12,1.88,3.88,3.88
15-2021,Mathematicians,1.472319,1.4723190080846702,,5.0,4.0,3.38,4.12,3.25,5.0,3.0,4.0,3.62,3.25,3.62
15-2031,Operations Research Analysts,1.40002,1.4000200080239207,,5.0,3.88,4.0,4.0,3.0,4.5,2.88,4.0,3.25,4.0,4.0
15-2041,Statisticians,1.382724,1.3827240080093874,,5.0,3.875,3.88,4.0,3.25,4.75,3.0,4.0,3.75,3.94,3.815
15-2051,Data Scientists,,,,4.0,3.706666666666667,3.7533333333333334,4.043333333333333,2.8766666666666665,3.793333333333333,3.33,3.92,2.1666666666666665,3.793333333333333,3.6666666666666665
15-2091,Mathematical Technicians,0.7559803,0.7559803074827623,,,,,,,,,,,,
15-2099,"Mathematical Science Occupations, All Other",,,,4.0,3.5,3.5,3.5,2.75,3.38,3.25,3.75,3.12,3.38,3.5
17-1011,"Architects, Except Landscape and Naval",1.047142,1.0471420077274127,,5.0,3.75,3.88,4.25,3.12,3.5,3.88,4.0,2.88,4.0,3.88
17-1012,Landscape Architects,1.034388,1.034388007716696,,4.0,3.5,4.12,3.88,2.88,3.12,3.12,4.12,2.75,4.12,3.62
17-1021,Cartographers and Photogrammetrists,0.8169979,0.8169979075340327,,4.0,3.25,3.38,3.5,2.88,2.88,3.12,4.0,1.88,3.12,3.5
17-1022,Surveyors,0.1460606,0.14606060697027357,,4.0,3.315,3.69,3.815,3.06,4.0600000000000005,3.19,3.94,2.87,3.5,3.685
17-2011,Aerospace Engineers,1.338738,1.338738007972428,,4.0,3.88,3.88,4.12,3.12,4.0,3.75,4.12,4.0,3.88,4.0
17-2021,Agricultural Engineers,0.9409636,0.9409636076381956,,4.0,3.25,4.0,3.88,2.88,3.75,3.25,4.0,3.38,4.0,4.0
17-2031,Biomedical Engineers,0.9874239,0.9874239076772342,,4.0,3.75,4.0,3.88,3.25,3.88,3.75,4.0,3.88,4.0,4.0
17-2041,Chemical Engineers,1.341336,1.341336007974611,,4.0,3.88,3.25,4.12,2.88,3.75,3.12,4.0,4.12,3.5,3.12
17-2051,Civil Engineers,1.282867,1.282867007925482,,4.0,3.25,3.8766666666666665,3.9599999999999995,3.0400000000000005,3.8800000000000003,3.3733333333333335,3.9599999999999995,3.4166666666666665,3.8766666666666665,3.75
17-2061,Computer Hardware Engineers,1.141812,1.1418120078069598,,4.0,3.75,3.88,4.0,2.88,3.25,3.12,4.0,2.88,3.88,3.88
17-2071,Electrical Engineers,1.126725,1.1267250077942828,,4.0,3.88,3.88,4.0,3.0,3.38,3.5,4.0,3.0,3.88,4.12
17-2072,"Electronics Engineers, Except Computer",0.6654578,0.6654578074067001,,4.0,3.12,3.75,3.94,2.81,3.06,3.25,3.81,2.5,3.815,3.375
17-2081,Environmental Engineers,1.343561,1.3435610079764806,,4.0,3.75,4.0,4.0,3.0,3.38,4.0,4.0,3.38,4.0,4.0
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.9948935,0.9948935076835105,,4.0,3.565,3.815,4.0,3.185,3.0,3.25,4.0,3.06,3.81,3.815
17-2112,Industrial Engineers,1.13787,1.1378700078036474,,4.25,3.4675000000000002,3.94,3.9375,3.0625,3.4675000000000002,3.66,4.03,3.06,3.94,3.875
17-2121,Marine Engineers and Naval Architects,0.5472173,0.5472173073073479,,4.0,3.5,3.75,4.12,2.88,3.62,3.38,3.88,3.5,3.75,3.75
17-2131,Materials Engineers,1.037278,1.0372780077191244,,4.0,3.75,4.0,4.0,3.0,4.0,3.25,4.0,4.0,4.0,4.0
17-2141,Mechanical Engineers,1.004709,1.0047090076917582,,4.0,3.5,3.75,4.0,2.9599999999999995,3.7099999999999995,3.33,3.9599999999999995,3.5833333333333335,3.67,3.67
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.34695,1.3469500079793282,,4.0,3.5,3.88,4.0,3.12,3.75,3.75,4.0,3.5,4.0,4.0
17-2161,Nuclear Engineers,1.303009,1.3030090079424066,,4.0,3.88,4.0,4.12,3.0,4.0,4.0,4.0,4.12,3.75,4.0
17-2171,Petroleum Engineers,1.247779,1.2477790078959992,,4.0,3.75,3.88,4.0,3.0,3.25,3.75,4.0,3.38,3.88,3.88
17-2199,"Engineers, All Other",0.787566,0.7875660075093023,,4.25,3.515,3.7824999999999998,3.96875,3.0324999999999998,3.59625,3.45375,3.9225,3.4675000000000002,3.64125,3.78375
17-3011,Architectural and Civil Drafters,0.9233925,0.9233925076234313,,3.0,3.12,3.5,3.62,2.62,3.12,3.25,3.75,2.12,3.25,3.25
17-3012,Electrical and Electronics Drafters,0.910166,0.9101660076123178,,3.0,3.25,3.62,3.5,2.62,2.75,3.0,3.38,1.88,3.25,3.5
17-3013,Mechanical Drafters,0.8410071,0.8410071075542066,,3.0,3.25,3.25,3.38,2.75,3.25,3.0,3.25,1.88,3.12,3.0
17-3019,"Drafters, All Other",,,,,,,,,,,,,,
17-3021,Aerospace Engineering and Operations Technicians,0.3909402,0.3909402071760351,,3.0,3.0,3.62,3.88,2.88,3.0,3.12,3.75,3.12,3.62,3.12
17-3022,Civil Engineering Technicians,0.9323219,0.9323219076309344,,3.0,2.88,3.75,3.88,2.25,3.62,3.25,3.75,2.75,3.38,3.25
17-3023,Electrical and Electronic Engineering Technicians,0.3515252,0.35152520714291635,,3.0,3.12,3.38,3.75,2.62,2.88,3.25,3.88,2.12,3.38,3.25
17-3024,Electro-Mechanical Technicians,-0.3040507,-0.3040506934079353,,3.0,3.12,3.435,3.75,2.94,2.94,3.435,3.565,2.75,3.185,3.185
17-3025,Environmental Engineering Technicians,0.0438054,0.04380540688435298,,4.0,3.75,3.88,3.88,3.0,3.0,3.38,3.88,3.38,3.38,3.12
17-3026,Industrial Engineering Technicians,0.6106679,0.6106679073606627,,3.5,3.25,3.75,3.94,2.875,3.25,3.25,4.0,3.31,3.25,3.435
17-3027,Mechanical Engineering Technicians,-0.1192367,-0.11923669325264415,,3.0,3.06,3.5,3.625,2.565,3.185,3.12,3.685,2.81,3.56,3.375
17-3028,Calibration Technologists and Technicians,,,,3.0,,,,,,,,,,
17-3029,"Engineering Technicians, Except Drafters, All Other",0.1941278,0.1941278070106623,,2.5,3.25,3.5,3.44,2.935,2.935,3.315,3.69,2.75,3.12,3.185
17-3031,Surveying and Mapping Technicians,0.0852324,0.08523240691916226,,3.0,2.88,3.12,3.5,2.75,3.25,3.12,3.62,2.38,3.0,2.88
19-1011,Animal Scientists,1.041358,1.0413580077225526,,5.0,3.88,3.88,4.0,3.25,3.38,3.75,4.12,4.0,3.88,4.0
19-1012,Food Scientists and Technologists,0.7943575,0.794357507515009,,4.0,4.0,3.88,4.0,3.0,3.12,3.62,4.0,3.88,3.88,3.88
19-1013,Soil and Plant Scientists,0.6320696,0.6320696073786456,,5.0,4.0,3.88,4.0,3.25,3.25,3.25,4.0,4.0,4.0,3.88
19-1020,Biologists,0.752081,0.7520810074794858,,,,,,,,,,,,
19-1021,Biochemists and Biophysicists,0.9060509,0.90605090760886,,5.0,4.12,4.12,4.25,4.0,3.88,3.88,4.38,4.75,4.12,4.25
19-1022,Microbiologists,0.6955647,0.6955647074319977,,4.0,3.88,3.88,4.0,3.62,3.12,3.62,4.12,4.62,3.88,4.0
19-1023,Zoologists and Wildlife Biologists,0.3175953,0.3175953071144066,,4.0,3.88,4.0,3.88,3.12,3.12,3.25,4.0,4.0,4.0,4.0
19-1029,"Biological Scientists, All Other",1.010193,1.0101930076963659,,5.0,3.91,4.0,4.03,3.4699999999999998,3.8475,3.4699999999999998,4.2825,4.3725000000000005,4.0,4.0925
19-1031,Conservation Scientists,0.0690313,0.06903130690554919,,4.0,3.206666666666667,3.92,3.7099999999999995,2.92,2.706666666666667,3.4599999999999995,3.8766666666666665,2.9133333333333336,3.8733333333333335,3.5866666666666664
19-1032,Foresters,-0.184381,-0.18438099330738203,,4.0,3.25,3.88,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.75
19-1041,Epidemiologists,1.436287,1.4362870080543941,,5.0,4.0,4.12,4.25,3.5,3.75,3.62,4.25,4.12,4.12,4.12
19-1042,"Medical Scientists, Except Epidemiologists",1.279928,1.2799280079230124,,5.0,4.12,4.0,4.0,3.38,3.62,3.62,4.0,4.12,4.12,4.25
19-1099,"Life Scientists, All Other",,,,,,,,,,,,,,
19-2011,Astronomers,1.373737,1.373737008001836,,5.0,4.0,4.0,4.12,3.75,4.12,3.38,4.25,4.25,4.0,4.12
19-2012,Physicists,1.345736,1.345736007978308,,5.0,4.5,4.12,4.62,4.0,4.5,3.75,4.5,4.88,4.5,4.38
19-2021,Atmospheric and Space Scientists,1.373917,1.3739170080019873,,4.0,4.0,4.0,4.0,3.12,3.38,3.12,4.12,4.0,4.0,3.88
19-2031,Chemists,0.5011251,0.5011251072686186,,4.0,3.62,3.75,4.0,3.0,3.75,3.5,4.0,4.12,3.88,3.75
19-2032,Materials Scientists,1.032757,1.0327570077153254,,4.0,3.75,4.0,4.0,3.0,3.5,3.12,4.0,4.0,3.75,3.88
19-2041,"Environmental Scientists and Specialists, Including Health",1.014113,1.0141130076996598,,4.75,3.6550000000000002,3.9699999999999998,3.94,3.0625,3.2199999999999998,3.4025,4.0625,3.435,3.94,3.94
19-2042,"Geoscientists, Except Hydrologists and Geographers",0.7143481,0.7143481074477805,,4.0,3.38,3.88,4.0,3.12,3.5,3.0,4.25,4.25,4.0,4.0
19-2043,Hydrologists,0.6405071,0.6405071073857352,,4.0,3.75,3.88,4.12,3.0,3.88,3.25,3.88,3.88,3.75,3.75
19-2099,"Physical Scientists, All Other",1.140157,1.1401570078055692,,4.0,3.38,3.88,4.0,3.12,3.75,3.38,4.0,3.88,3.88,3.88
19-3011,Economists,1.403764,1.4037640080270664,,5.0,3.815,4.0,4.0600000000000005,3.185,4.0600000000000005,3.31,4.0600000000000005,2.13,3.75,4.0600000000000005
19-3022,Survey Researchers,1.42653,1.4265300080461958,,5.0,3.88,4.25,4.25,3.25,4.0,3.12,4.25,2.88,4.25,4.25
19-3031,"Clinical, Counseling, and School Psychologists",1.456361,1.4563610080712615,,,,,,,,,,,,
19-3032,Industrial-Organizational Psychologists,1.402475,1.4024750080259833,,5.0,3.88,4.38,4.12,3.62,3.5,3.88,4.38,3.75,4.12,4.25
19-3033,Clinical and Counseling Psychologists,,,,5.0,3.88,4.25,4.25,3.62,2.25,3.75,4.75,2.38,4.12,4.25
19-3034,School Psychologists,,,,5.0,3.88,4.5,4.12,3.88,2.88,4.0,4.62,2.5,4.62,4.12
19-3039,"Psychologists, All Other",1.389854,1.3898540080153785,,5.0,3.815,4.4399999999999995,4.25,3.5,2.81,3.62,4.3100000000000005,3.12,4.125,4.13
19-3041,Sociologists,1.411125,1.4111250080332516,,5.0,4.0,4.12,4.0,3.88,2.88,3.5,4.0,3.12,4.12,4.0
19-3051,Urban and Regional Planners,1.227516,1.227516007878973,,5.0,3.25,4.12,4.0,3.0,3.0,3.0,4.0,2.62,4.12,3.88
19-3091,Anthropologists and Archeologists,0.6965665,0.6965665074328394,,5.0,3.88,4.12,4.12,3.38,2.75,3.5,4.12,3.0,4.25,4.25
19-3092,Geographers,1.436298,1.4362980080544034,,4.0,3.62,3.75,4.0,3.12,3.0,3.0,4.12,3.38,4.0,4.12
19-3093,Historians,1.098921,1.0989210077709204,,5.0,4.0,4.0,4.12,3.25,2.0,3.0,4.75,2.62,4.0,4.12
19-3094,Political Scientists,1.418863,1.4188630080397535,,5.0,4.12,4.12,4.0,3.5,3.0,2.88,4.25,2.62,4.12,4.0
19-3099,"Social Scientists and Related Workers, All Other",1.328048,1.3280480079634456,,4.0,3.75,4.0,4.0,3.0,3.38,3.12,4.0,2.38,4.0,4.0
19-4011,Agricultural and Food Science Technicians,0.095719,0.0957190069279737,,,,,,,,,,,,
19-4012,Agricultural Technicians,,,,3.0,3.25,3.5,3.5,2.94,3.065,3.185,3.63,2.815,3.375,3.31
19-4013,Food Science Technicians,,,,3.0,3.0,3.5,3.25,2.88,2.75,3.12,3.75,3.25,3.5,3.5
19-4021,Biological Technicians,0.3012355,0.30123550710066016,,4.0,3.5,3.88,3.75,2.88,3.0,3.38,4.0,3.75,3.38,3.5
19-4031,Chemical Technicians,0.0628057,0.0628057069003181,,3.0,3.38,3.88,4.0,3.12,3.0,3.88,4.0,4.12,3.38,3.88
19-4041,Geological and Petroleum Technicians,0.0832659,0.0832659069175099,,,,,,,,,,,,
19-4042,"Environmental Science and Protection Technicians, Including Health",,,,4.0,3.12,3.88,3.75,3.0,3.12,3.38,4.0,3.38,3.88,3.88
19-4043,"Geological Technicians, Except Hydrologic Technicians",,,,4.0,2.75,3.12,3.5,2.62,2.75,3.25,3.75,2.62,3.0,3.25
