soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
13-2071,Loan Counselors,1.385381,0.6,1.838356957844822,Automation,4.0,3.75,3.88,3.88,3.12,3.12,3.0,3.88,1.0,3.88,3.75,0.6,0.04
13-2072,Loan Officers,1.385739,0.6,1.8385359578449725,Automation,4.0,3.12,4.0,3.75,2.75,3.25,2.88,3.88,1.0,4.0,3.38,0.6,0.04
13-2081,"Tax Examiners, Collectors, and Revenue Agents",1.36682,0.49,1.4193155837714044,Transformation,3.0,3.25,4.0,3.88,2.88,3.25,3.25,4.0,1.0,4.0,3.25,0.49,0.12
13-2082,Tax Preparers,1.29371,0.51,1.457262560843529,Automation,3.0,3.12,3.88,3.5,2.75,3.0,3.0,4.0,1.0,3.12,3.0,0.51,0.08
13-2099,"Financial Specialists, All Other",1.361362,0.44,1.2303316410120115,Transformation,4.5,3.815,4.0,4.0600000000000005,3.0,3.75,3.06,4.0600000000000005,1.44,3.935,3.875,0.44,0.12
15-1111,Computer and Information Research Scientists,1.154269,,1.1542690078174267,,,,,,,,,,,,,,
15-1121,Computer Systems Analysts,1.19815,,1.1981500078542981,,,,,,,,,,,,,,
15-1122,Information Security Analysts,1.250146,,1.250146007897988,,,,,,,,,,,,,,
15-1131,Computer Programmers,1.271506,,1.271506007915936,,,,,,,,,,,,,,
15-1132,"Software Developers, Applications",1.200923,,1.200923007856628,,,,,,,,,,,,,,
15-1133,"Software Developers, Systems Software",1.283308,,1.2833080079258525,,,,,,,,,,,,,,
15-1134,Web Developers,1.089463,,1.0894630077629732,,,,,,,,,,,,,,
15-1141,Database Administrators,1.284863,,1.2848630079271592,,,,,,,,,,,,,,
15-1142,Network and Computer Systems Administrators,0.7895315,,0.7895315075109539,,,,,,,,,,,,,,
15-1143,Computer Network Architects,0.5803306,,0.5803306073351715,,,,,,,,,,,,,,
15-1151,Computer User Support Specialists,0.299343,,0.29934300709907,,,,,,,,,,,,,,
15-1152,Computer Network Support Specialists,0.7860606,,0.7860606075080374,,,,,,,,,,,,,,
15-1199,"Computer Occupations, All Other",1.232705,,1.232705007883333,,,,,,,,,,,,,,
15-1211,Computer Systems Analysts,,0.49,1.4718111595467849,Automation,4.5,3.685,3.875,3.875,3.435,3.0,3.5,4.13,2.185,4.0,3.69,0.49,0.05
15-1212,Information Security Analysts,,0.49,1.4718111595467849,Automation,4.0,3.25,3.75,3.88,2.88,2.25,3.38,4.0,1.88,3.62,3.5,0.49,0.06
15-1221,Computer and Information Research Scientists,,0.49,1.4718111595467849,Automation,5.0,3.5,3.75,4.0,3.0,3.38,3.12,3.75,3.12,3.5,3.38,0.49,0.05
15-1231,Computer Network Support Specialists,,0.43,1.0247992969297453,Automation,4.0,3.25,3.5,3.75,2.62,2.12,3.25,3.38,1.88,3.25,3.0,0.43,0.08
15-1232,Computer User Support Specialists,,0.47,1.3228072053411049,Transformation,3.0,3.12,4.0,3.75,3.12,2.25,3.12,4.0,1.75,4.0,3.5,0.47,0.19
15-1241,Computer Network Architects,,0.52,1.6953170908553048,Automation,3.5,3.25,3.685,4.0,3.0,2.94,3.185,3.94,1.87,3.375,3.5,0.52,0.06
15-1242,Database Administrators,,0.57,2.067826976369504,Automation,4.0,3.5,3.75,3.88,3.0,3.0,3.25,3.75,2.0,3.38,3.25,0.57,0.08
15-1243,Database Architects,,0.5366666666666666,1.8194870526933709,Automation,4.0,3.125,3.5,3.88,2.75,3.0,3.0,3.88,1.88,3.44,3.185,0.5366666666666666,0.09999999999999999
15-1244,Network and Computer Systems Administrators,,0.55,1.9188230221638247,Automation,3.0,3.12,4.0,3.88,3.0,2.75,3.88,3.88,2.12,3.25,3.0,0.55,0.08499999999999999
15-1251,Computer Programmers,,0.57,2.067826976369504,Automation,4.0,3.12,3.75,3.75,2.38,3.12,3.0,3.38,2.75,3.12,3.25,0.57,0.08
15-1252,Software Developers,,0.53,1.769819067958145,Automation,4.0,3.5,3.38,3.88,2.62,2.75,3.0,3.5,2.12,3.12,3.25,0.53,0.07
15-1253,Software Quality Assurance Analysts and Testers,,0.525,1.7325680794067249,Automation,4.0,3.12,3.88,3.88,2.88,2.75,3.62,4.0,2.75,3.88,3.75,0.525,0.09
15-1254,Web Developers,,0.565,2.030575987818084,Automation,3.0,3.5,3.5,3.75,2.88,2.75,3.0,3.62,2.0,3.25,3.12,0.565,0.1
15-1255,Web and Digital Interface Designers,,0.5425,1.8629465393366944,Automation,4.0,3.44,3.63,3.625,2.75,2.63,3.12,3.75,1.63,3.12,3.185,0.5425,0.10500000000000001
15-1299,"Computer Occupations, All Other",,0.49,1.4718111595467849,Transformation,3.888888888888889,3.3600000000000003,3.7788888888888885,3.8744444444444444,2.8755555555555556,2.5966666666666667,3.4433333333333334,3.9455555555555555,2.0133333333333336,3.46,3.6255555555555556,0.49,0.11666666666666665
15-2011,Actuaries,1.516474,0.56,1.7548995036942183,Transformation,4.0,3.38,4.0,4.0,2.75,4.38,3.0,4.12,1.88,3.88,3.88,0.56,0.09
15-2021,Mathematicians,1.472319,0.56,1.7328220036756674,Transformation,5.0,4.0,3.38,4.12,3.25,5.0,3.0,4.0,3.62,3.25,3.62,0.56,0.09
15-2031,Operations Research Analysts,1.40002,0.56,1.6966725036452928,Transformation,5.0,3.88,4.0,4.0,3.0,4.5,2.88,4.0,3.25,4.0,4.0,0.56,0.09
15-2041,Statisticians,1.382724,0.56,1.6880245036380261,Transformation,5.0,3.875,3.88,4.0,3.25,4.75,3.0,4.0,3.75,3.94,3.815,0.56,0.09
15-2051,Data Scientists,,0.57,2.067826976369504,Transformation,4.0,3.706666666666667,3.7533333333333334,4.043333333333333,2.8766666666666665,3.793333333333333,3.33,3.92,2.1666666666666665,3.793333333333333,3.6666666666666665,0.57,0.1
15-2091,Mathematical Technicians,0.7559803,,0.7559803074827623,,,,,,,,,,,,,,
15-2099,"Mathematical Science Occupations, All Other",,0.57,2.067826976369504,Transformation,4.0,3.5,3.5,3.5,2.75,3.38,3.25,3.75,3.12,3.38,3.5,0.57,0.1
17-1011,"Architects, Except Landscape and Naval",1.047142,0.37,0.8124647210200593,Automation,5.0,3.75,3.88,4.25,3.12,3.5,3.88,4.0,2.88,4.0,3.88,0.37,0.08
17-1012,Landscape Architects,1.034388,0.37,0.8060877210147008,Automation,4.0,3.5,4.12,3.88,2.88,3.12,3.12,4.12,2.75,4.12,3.62,0.37,0.08
17-1021,Cartographers and Photogrammetrists,0.8169979,0.44,0.9581495907833091,Transformation,4.0,3.25,3.38,3.5,2.88,2.88,3.12,4.0,1.88,3.12,3.5,0.44,0.12
17-1022,Surveyors,0.1460606,0.44,0.6226809405014295,Transformation,4.0,3.315,3.69,3.815,3.06,4.0600000000000005,3.19,3.94,2.87,3.5,3.685,0.44,0.12
17-2011,Aerospace Engineers,1.338738,0.32,0.7720077783854671,Augmentation,4.0,3.88,3.88,4.12,3.12,4.0,3.75,4.12,4.0,3.88,4.0,0.32,0.07
17-2021,Agricultural Engineers,0.9409636,0.32,0.5731205782183509,Augmentation,4.0,3.25,4.0,3.88,2.88,3.75,3.25,4.0,3.38,4.0,4.0,0.32,0.07
17-2031,Biomedical Engineers,0.9874239,0.3,0.5218487511350303,Augmentation,4.0,3.75,4.0,3.88,3.25,3.88,3.75,4.0,3.88,4.0,4.0,0.3,0.08
17-2041,Chemical Engineers,1.341336,0.35,0.8850597440408184,Transformation,4.0,3.88,3.25,4.12,2.88,3.75,3.12,4.0,4.12,3.5,3.12,0.35,0.12
17-2051,Civil Engineers,1.282867,0.3,0.6695703012591542,Augmentation,4.0,3.25,3.8766666666666665,3.9599999999999995,3.0400000000000005,3.8800000000000003,3.3733333333333335,3.9599999999999995,3.4166666666666665,3.8766666666666665,3.75,0.3,0.06
17-2061,Computer Hardware Engineers,1.141812,0.42,1.0460546638169326,Transformation,4.0,3.75,3.88,4.0,2.88,3.25,3.12,4.0,2.88,3.88,3.88,0.42,0.13
17-2071,Electrical Engineers,1.126725,0.31,0.6287502897449745,Augmentation,4.0,3.88,3.88,4.0,3.0,3.38,3.5,4.0,3.0,3.88,4.12,0.31,0.08
17-2072,"Electronics Engineers, Except Computer",0.6654578,0.44999999999999996,0.9196305292710625,Transformation,4.0,3.12,3.75,3.94,2.81,3.06,3.25,3.81,2.5,3.815,3.375,0.44999999999999996,0.125
17-2081,Environmental Engineers,1.343561,0.38,0.9979252096960132,Automation,4.0,3.75,4.0,4.0,3.0,3.38,4.0,4.0,3.38,4.0,4.0,0.38,0.07
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.9948935,0.3,0.5255835511381683,Augmentation,4.0,3.565,3.815,4.0,3.185,3.0,3.25,4.0,3.06,3.81,3.815,0.3,0.08
17-2112,Industrial Engineers,1.13787,0.37,0.8578287210581765,Automation,4.25,3.4675000000000002,3.94,3.9375,3.0625,3.4675000000000002,3.66,4.03,3.06,3.94,3.875,0.37,0.07
17-2121,Marine Engineers and Naval Architects,0.5472173,0.32,0.37624742805292705,Augmentation,4.0,3.5,3.75,4.12,2.88,3.62,3.38,3.88,3.5,3.75,3.75,0.32,0.07
17-2131,Materials Engineers,1.037278,0.295,0.5281503068802653,Augmentation,4.0,3.75,4.0,4.0,3.0,4.0,3.25,4.0,4.0,4.0,4.0,0.295,0.065
17-2141,Mechanical Engineers,1.004709,0.32,0.6049932782451322,Augmentation,4.0,3.5,3.75,4.0,2.9599999999999995,3.7099999999999995,3.33,3.9599999999999995,3.5833333333333335,3.67,3.67,0.32,0.07
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.34695,0.29,0.6643608127346572,Augmentation,4.0,3.5,3.88,4.0,3.12,3.75,3.75,4.0,3.5,4.0,4.0,0.29,0.05
17-2161,Nuclear Engineers,1.303009,0.3,0.6796413012676165,Augmentation,4.0,3.88,4.0,4.12,3.0,4.0,4.0,4.0,4.12,3.75,4.0,0.3,0.08
17-2171,Petroleum Engineers,1.247779,0.29,0.6147753126929927,Augmentation,4.0,3.75,3.88,4.0,3.0,3.25,3.75,4.0,3.38,3.88,3.88,0.29,0.05
17-2199,"Engineers, All Other",0.787566,0.3,0.42191980105106425,Augmentation,4.25,3.515,3.7824999999999998,3.96875,3.0324999999999998,3.59625,3.45375,3.9225,3.4675000000000002,3.64125,3.78375,0.3,0.08
17-3011,Architectural and Civil Drafters,0.9233925,0.35,0.6760879938652286,Transformation,3.0,3.12,3.5,3.62,2.62,3.12,3.25,3.75,2.12,3.25,3.25,0.35,0.11
17-3012,Electrical and Electronics Drafters,0.910166,0.35,0.6694747438596718,Transformation,3.0,3.25,3.62,3.5,2.62,2.75,3.0,3.38,1.88,3.25,3.5,0.35,0.11
17-3013,Mechanical Drafters,0.8410071,0.35,0.6348952938306162,Transformation,3.0,3.25,3.25,3.38,2.75,3.25,3.0,3.25,1.88,3.12,3.0,0.35,0.11
17-3019,"Drafters, All Other",,0.35,0.42878348010702577,Transformation,,,,,,,,,,,,0.35,0.11
17-3021,Aerospace Engineering and Operations Technicians,0.3909402,0.26,0.07460294667875089,Augmentation,3.0,3.0,3.62,3.88,2.88,3.0,3.12,3.75,3.12,3.62,3.12,0.26,0.08
17-3022,Civil Engineering Technicians,0.9323219,0.28,0.4197957740090405,Augmentation,3.0,2.88,3.75,3.88,2.25,3.62,3.25,3.75,2.75,3.38,3.25,0.28,0.07
17-3023,Electrical and Electronic Engineering Technicians,0.3515252,0.36,0.42740533217639104,Transformation,3.0,3.12,3.38,3.75,2.62,2.88,3.25,3.88,2.12,3.38,3.25,0.36,0.075
17-3024,Electro-Mechanical Technicians,-0.3040507,0.265,-0.25426700933752433,Augmentation,3.0,3.12,3.435,3.75,2.94,2.94,3.435,3.565,2.75,3.185,3.185,0.265,0.065
17-3025,Environmental Engineering Technicians,0.0438054,0.26,-0.09896445346709018,Augmentation,4.0,3.75,3.88,3.88,3.0,3.0,3.38,3.88,3.38,3.38,3.12,0.26,0.05
17-3026,Industrial Engineering Technicians,0.6106679,0.26,0.18446679677106467,Augmentation,3.5,3.25,3.75,3.94,2.875,3.25,3.25,4.0,3.31,3.25,3.435,0.26,0.05
17-3027,Mechanical Engineering Technicians,-0.1192367,0.26,-0.18048550353558873,Augmentation,3.0,3.06,3.5,3.625,2.565,3.185,3.12,3.685,2.81,3.56,3.375,0.26,0.08
17-3028,Calibration Technologists and Technicians,,0.28,-0.09273035961285335,Augmentation,3.0,,,,,,,,,,,0.28,0.052500000000000005
17-3029,"Engineering Technicians, Except Drafters, All Other",0.1941278,0.28,0.05069872369890447,Augmentation,2.5,3.25,3.5,3.44,2.935,2.935,3.315,3.69,2.75,3.12,3.185,0.28,0.052500000000000005
17-3031,Surveying and Mapping Technicians,0.0852324,0.28,-0.0037489763468455464,Augmentation,3.0,2.88,3.12,3.5,2.75,3.25,3.12,3.62,2.38,3.0,2.88,0.28,0.07
19-1011,Animal Scientists,1.041358,0.4,0.9213256866718892,Transformation,5.0,3.88,3.88,4.0,3.25,3.38,3.75,4.12,4.0,3.88,4.0,0.4,0.1
19-1012,Food Scientists and Technologists,0.7943575,0.4,0.7978254365681174,Transformation,4.0,4.0,3.88,4.0,3.0,3.12,3.62,4.0,3.88,3.88,3.88,0.4,0.1
19-1013,Soil and Plant Scientists,0.6320696,0.345,0.5118010494671257,Transformation,5.0,4.0,3.88,4.0,3.25,3.25,3.25,4.0,4.0,4.0,3.88,0.345,0.1
19-1020,Biologists,0.752081,,0.7520810074794858,,,,,,,,,,,,,,
19-1021,Biochemists and Biophysicists,0.9060509,0.4,0.8536721366150428,Transformation,5.0,4.12,4.12,4.25,4.0,3.88,3.88,4.38,4.75,4.12,4.25,0.4,0.1
19-1022,Microbiologists,0.6955647,0.4,0.7484290365266117,Transformation,4.0,3.88,3.88,4.0,3.62,3.12,3.62,4.12,4.62,3.88,4.0,0.4,0.1
19-1023,Zoologists and Wildlife Biologists,0.3175953,0.4,0.5594443363678162,Transformation,4.0,3.88,4.0,3.88,3.12,3.12,3.25,4.0,4.0,4.0,4.0,0.4,0.1
